BATCH_LAB_ID,LAT,LON,BBOT,BTOP,METHOD,SOC,W350,W360,W370,W380,W390,W400,W410,W420,W430,W440,W450,W460,W470,W480,W490,W500,W510,W520,W530,W540,W550,W560,W570,W580,W590,W600,W610,W620,W630,W640,W650,W660,W670,W680,W690,W700,W710,W720,W730,W740,W750,W760,W770,W780,W790,W800,W810,W820,W830,W840,W850,W860,W870,W880,W890,W900,W910,W920,W930,W940,W950,W960,W970,W980,W990,W1000,W1010,W1020,W1030,W1040,W1050,W1060,W1070,W1080,W1090,W1100,W1110,W1120,W1130,W1140,W1150,W1160,W1170,W1180,W1190,W1200,W1210,W1220,W1230,W1240,W1250,W1260,W1270,W1280,W1290,W1300,W1310,W1320,W1330,W1340,W1350,W1360,W1370,W1380,W1390,W1400,W1410,W1420,W1430,W1440,W1450,W1460,W1470,W1480,W1490,W1500,W1510,W1520,W1530,W1540,W1550,W1560,W1570,W1580,W1590,W1600,W1610,W1620,W1630,W1640,W1650,W1660,W1670,W1680,W1690,W1700,W1710,W1720,W1730,W1740,W1750,W1760,W1770,W1780,W1790,W1800,W1810,W1820,W1830,W1840,W1850,W1860,W1870,W1880,W1890,W1900,W1910,W1920,W1930,W1940,W1950,W1960,W1970,W1980,W1990,W2000,W2010,W2020,W2030,W2040,W2050,W2060,W2070,W2080,W2090,W2100,W2110,W2120,W2130,W2140,W2150,W2160,W2170,W2180,W2190,W2200,W2210,W2220,W2230,W2240,W2250,W2260,W2270,W2280,W2290,W2300,W2310,W2320,W2330,W2340,W2350,W2360,W2370,W2380,W2390,W2400,W2410,W2420,W2430,W2440,W2450,W2460,W2470,W2480,W2490,W2500
FS15R_FS4284,-33.88481,151.27757,10,0,FIELD_SPEC_FR,0.47934705126493937,0.090264,0.085608,0.0818675,0.090322,0.0967025,0.0984715,0.1035935,0.106351,0.1096635,0.1130445,0.1164435,0.1203375,0.123793,0.1270095,0.130204,0.133652,0.13741,0.141432,0.145554,0.1500995,0.154606,0.1593035,0.163675,0.16844,0.1730815,0.1777025,0.1821585,0.186593,0.1915595,0.196626,0.2018625,0.2070625,0.212655,0.218193,0.2239915,0.2298245,0.235589,0.2415015,0.2472765,0.2530115,0.2588455,0.264403,0.270023,0.275521,0.280832,0.2860805,0.2913155,0.296262,0.3010865,0.30601,0.310588,0.3151045,0.319755,0.324184,0.3286425,0.332754,0.336959,0.341104,0.3450325,0.348922,0.352506,0.3561105,0.359456,0.3621455,0.3653305,0.3688485,0.372879,0.376642,0.3800845,0.3835065,0.3865575,0.3897255,0.392934,0.396306,0.3993265,0.402319,0.405342,0.408224,0.4112355,0.414009,0.4163015,0.4184425,0.420827,0.423187,0.425609,0.4280455,0.430576,0.432872,0.434979,0.4369905,0.439094,0.44127,0.4433025,0.4451455,0.4465765,0.447782,0.448919,0.4501905,0.4512805,0.452307,0.452867,0.4525675,0.451663,0.4458085,0.4340365,0.42181,0.410434,0.410843,0.4252935,0.433085,0.4376825,0.440124,0.4427665,0.4467665,0.4506995,0.4543055,0.457584,0.460535,0.463201,0.465615,0.467761,0.4697605,0.471601,0.473326,0.4749545,0.4765,0.477919,0.4792435,0.4803745,0.481571,0.4825865,0.483664,0.4844295,0.4851225,0.4859085,0.486388,0.486919,0.487003,0.486753,0.486622,0.485991,0.48549,0.4849305,0.4847715,0.4845695,0.4847585,0.482109,0.4829935,0.483819,0.4843385,0.4833545,0.4796725,0.4694125,0.4473255,0.406996,0.361056,0.3432175,0.348727,0.3572625,0.3650645,0.3725175,0.3802465,0.388837,0.3981205,0.407473,0.4173585,0.4264485,0.435087,0.4423435,0.448348,0.4533415,0.4572895,0.4608205,0.463562,0.465669,0.4683755,0.4700405,0.4726835,0.473704,0.4690105,0.4551605,0.4396315,0.4281405,0.4204105,0.4122385,0.3981225,0.394064,0.4205615,0.427848,0.4280535,0.432538,0.433801,0.431572,0.428383,0.425084,0.421793,0.4171585,0.4144065,0.411615,0.408587,0.402735,0.3974795,0.392814,0.384982,0.382134,0.381519,0.375716,0.370063,0.3601875,0.3522285,0.344649,0.3403065,0.334649,0.333542,0.3371495,0.3454355
FS15R_FS4285,-27.269777,151.4586,33,10,FIELD_SPEC_FR,0.9936998156188892,0.0903525,0.0963995,0.102376,0.103104,0.1091055,0.1147025,0.117232,0.122145,0.124671,0.1283525,0.132451,0.1367795,0.1403095,0.143834,0.1470315,0.1504545,0.1542685,0.1580995,0.162646,0.1674255,0.172092,0.1768705,0.1812155,0.1858,0.190313,0.194624,0.1986535,0.2026425,0.207008,0.2116075,0.216364,0.221166,0.2263755,0.2315965,0.2370285,0.2423515,0.247596,0.2529925,0.2581255,0.263166,0.2682455,0.273052,0.2778095,0.2825345,0.286998,0.29143,0.295709,0.299805,0.303847,0.307916,0.311691,0.3153965,0.3190465,0.3227305,0.3262485,0.3298265,0.333012,0.336386,0.339664,0.342831,0.3453895,0.348391,0.351084,0.353048,0.3560165,0.3589275,0.3621505,0.3651255,0.3681155,0.3710305,0.3735705,0.3762775,0.378777,0.381511,0.384067,0.3867035,0.389003,0.3915035,0.393984,0.396164,0.3977455,0.3995775,0.401569,0.4036285,0.405655,0.4077035,0.4097335,0.4116975,0.413362,0.414864,0.4167835,0.418534,0.420365,0.421801,0.4228365,0.42359,0.424246,0.4250365,0.425553,0.4262735,0.426233,0.42516,0.4234525,0.416122,0.4017215,0.386839,0.3737505,0.374123,0.390345,0.3994155,0.404441,0.4069715,0.4098545,0.4144435,0.4188485,0.4229765,0.4266435,0.42989,0.432882,0.435481,0.437715,0.4398705,0.441875,0.443683,0.4452005,0.4467985,0.4481335,0.4495295,0.4507165,0.451923,0.4528755,0.4539495,0.4548595,0.4555845,0.456239,0.4569685,0.4573635,0.4575415,0.457299,0.456861,0.4562215,0.455424,0.454725,0.4541445,0.4536665,0.45384,0.451293,0.4520035,0.4528925,0.4528515,0.451665,0.4467645,0.434331,0.4079675,0.3634375,0.315441,0.298328,0.3057455,0.3158365,0.323908,0.3311525,0.3393055,0.3480845,0.3575775,0.3677385,0.378121,0.3878355,0.3969805,0.405077,0.411614,0.4172355,0.421737,0.425607,0.428282,0.430717,0.4335035,0.435709,0.4385485,0.439534,0.4341425,0.4188075,0.4016895,0.390667,0.3824955,0.373632,0.358233,0.353823,0.3826235,0.3906085,0.391076,0.396848,0.3988025,0.396595,0.3922295,0.388398,0.3848135,0.379756,0.375899,0.3732845,0.369638,0.3628355,0.35696,0.3509215,0.3434785,0.340405,0.3386715,0.3349885,0.328211,0.320074,0.309503,0.302033,0.294737,0.2958725,0.2847955,0.2918095,0.288763
FS15R_FS4286,-37.00527,144.72142,65,33,FIELD_SPEC_FR,0.8054317211465516,0.10689,0.111665,0.1101745,0.118404,0.125435,0.129933,0.133413,0.138295,0.1420025,0.1469745,0.1517485,0.1568635,0.161461,0.165374,0.1692965,0.1731105,0.177501,0.182312,0.187497,0.1932305,0.198783,0.2045,0.209676,0.2151985,0.220432,0.225329,0.229936,0.23429,0.2391755,0.244256,0.2495585,0.2549045,0.260604,0.2663145,0.2722565,0.278139,0.2838575,0.2896565,0.2951905,0.3005665,0.3059475,0.310909,0.3158805,0.320785,0.3252705,0.329723,0.334106,0.338164,0.3420215,0.3460055,0.349554,0.3530565,0.356659,0.360031,0.3633475,0.366386,0.369407,0.372601,0.3755575,0.3781345,0.3806345,0.382912,0.385445,0.3852145,0.388107,0.3910675,0.3938925,0.396528,0.3991075,0.4016385,0.4037835,0.406051,0.408489,0.410826,0.4131435,0.415258,0.4174555,0.4195405,0.421611,0.4233345,0.424423,0.425629,0.4272625,0.428981,0.430523,0.43219,0.4339435,0.4355615,0.436822,0.4379555,0.439332,0.440818,0.442194,0.443275,0.4437785,0.444056,0.444087,0.444341,0.444533,0.4446145,0.4438575,0.442106,0.439484,0.430152,0.412909,0.3952465,0.380166,0.380718,0.398884,0.408874,0.4143405,0.4169315,0.419984,0.424968,0.4297925,0.433968,0.437785,0.44112,0.444137,0.446767,0.449084,0.4512,0.453045,0.4547525,0.456243,0.457562,0.4588485,0.459882,0.4610655,0.46207,0.463037,0.46385,0.4646325,0.465277,0.4658615,0.4663135,0.466625,0.466523,0.466042,0.4652565,0.4641955,0.4631145,0.46203,0.4609365,0.4602115,0.46017,0.4566225,0.4572645,0.457771,0.457133,0.4551495,0.449701,0.4358265,0.406876,0.358691,0.309025,0.2934195,0.3019875,0.312586,0.320742,0.3280015,0.336007,0.344863,0.354744,0.3651815,0.376075,0.3866515,0.3962785,0.404881,0.4119565,0.417672,0.4225385,0.4265405,0.429402,0.4320455,0.4348775,0.4367955,0.439661,0.440609,0.434246,0.4170425,0.3992105,0.387377,0.378937,0.369535,0.353566,0.349071,0.379091,0.3871785,0.388237,0.3944545,0.3972535,0.395016,0.390638,0.3866995,0.3827525,0.37759,0.373524,0.370124,0.3658175,0.3590235,0.35266,0.3461085,0.338854,0.3348405,0.33426,0.330967,0.3230085,0.3151085,0.3054395,0.2984685,0.296153,0.2921205,0.287363,0.294167,0.2947075
FS15R_FS4287,-12.412357,130.88016,90,65,FIELD_SPEC_FR,0.424979926048874,0.124055,0.1185925,0.1141725,0.123702,0.128529,0.13604,0.1400015,0.14547,0.1500055,0.1547225,0.160235,0.1662485,0.171019,0.175597,0.180031,0.184471,0.1895005,0.1948945,0.2007835,0.2071425,0.213423,0.2197545,0.2256965,0.2317735,0.237695,0.243362,0.2484705,0.2534555,0.25907,0.2647765,0.2706175,0.2764815,0.2827005,0.2888685,0.295258,0.301607,0.307742,0.31397,0.319877,0.3256665,0.3314585,0.3367805,0.342146,0.3472635,0.3521585,0.356847,0.361498,0.3657745,0.3698525,0.3739905,0.3777065,0.381359,0.384951,0.3885325,0.391856,0.3952005,0.3980795,0.4013905,0.404519,0.4070235,0.4094795,0.41197,0.414667,0.414459,0.417386,0.420621,0.4235825,0.4260825,0.4288945,0.4313965,0.433698,0.436087,0.438318,0.4406085,0.4431165,0.445291,0.447286,0.4493905,0.451474,0.453171,0.4543765,0.4555215,0.457247,0.459023,0.4605945,0.462224,0.463896,0.4654325,0.466733,0.46797,0.469299,0.470806,0.4721335,0.4731595,0.4736685,0.4738805,0.4740635,0.4742165,0.4742955,0.474306,0.473509,0.471705,0.4690435,0.459601,0.441712,0.4235865,0.4078295,0.4083465,0.4271415,0.43727,0.4427045,0.445365,0.448475,0.453697,0.4587305,0.463217,0.467064,0.4706895,0.47385,0.4765865,0.478946,0.481077,0.482914,0.4846405,0.4861105,0.4876,0.4890245,0.4899955,0.491101,0.4921985,0.493117,0.4940185,0.494905,0.495736,0.496389,0.496815,0.497007,0.497119,0.4966275,0.49566,0.4946105,0.493478,0.492478,0.491295,0.4904015,0.490173,0.487465,0.4880765,0.488394,0.487914,0.4864005,0.480842,0.4668065,0.437035,0.38684,0.3350765,0.3186495,0.3275725,0.337889,0.346017,0.353454,0.3615805,0.3708445,0.381179,0.39278,0.404384,0.4155415,0.425729,0.434903,0.442439,0.448358,0.453552,0.4572575,0.460294,0.4632155,0.4659985,0.468042,0.470956,0.4720875,0.4655875,0.4486185,0.429802,0.4175645,0.408594,0.3989185,0.3822085,0.3775555,0.408548,0.4170515,0.418288,0.4245985,0.427256,0.4251335,0.42068,0.417077,0.413228,0.408121,0.403549,0.399821,0.396277,0.3886595,0.382212,0.376536,0.368465,0.3659835,0.3638595,0.3596565,0.352008,0.342971,0.334234,0.326731,0.323378,0.31531,0.316581,0.3050845,0.312113
FS15R_FS4288,-27.475994,153.03583,120,90,FIELD_SPEC_FR,0.6469786018660045,0.1344685,0.125233,0.129029,0.132549,0.140155,0.147707,0.1523765,0.157791,0.162929,0.1674295,0.172438,0.1791555,0.1843075,0.188994,0.193442,0.1978675,0.202863,0.2083425,0.2145195,0.2210585,0.227454,0.234076,0.2400855,0.24656,0.2527095,0.258362,0.263835,0.268795,0.2745435,0.2804005,0.286376,0.2922725,0.298662,0.304973,0.311479,0.317994,0.3243305,0.330682,0.3367245,0.342596,0.348423,0.353769,0.359032,0.364178,0.368829,0.373446,0.3778485,0.3819395,0.385914,0.389698,0.3933085,0.39664,0.399968,0.403247,0.4063305,0.409297,0.412134,0.415011,0.417884,0.420176,0.422271,0.424304,0.426709,0.4259455,0.428925,0.4316385,0.433868,0.4367135,0.439212,0.441335,0.4433465,0.4453695,0.447397,0.4494545,0.451353,0.453186,0.4548235,0.4566585,0.4584995,0.459939,0.4608105,0.4615045,0.4628795,0.4644645,0.465624,0.467076,0.4684335,0.4697245,0.4707335,0.4716055,0.4727135,0.4739285,0.474995,0.475838,0.4761315,0.47595,0.475745,0.475662,0.4753475,0.4749775,0.4739735,0.471637,0.468593,0.458224,0.4391165,0.4196715,0.4029135,0.4032875,0.4225765,0.4332525,0.438951,0.4416065,0.444811,0.4502185,0.4553925,0.460152,0.4641475,0.467688,0.4709385,0.473605,0.475931,0.4782425,0.4800225,0.4816315,0.483179,0.4845035,0.4857665,0.4867685,0.4877865,0.4887705,0.4896895,0.490455,0.4913495,0.491973,0.4924895,0.492984,0.493099,0.492952,0.492438,0.4914545,0.49021,0.488871,0.4877655,0.4863065,0.4853175,0.4850235,0.4808285,0.481715,0.481917,0.4815565,0.4796825,0.4739025,0.4593755,0.4279335,0.375989,0.323614,0.307601,0.3167785,0.3278165,0.335676,0.3430205,0.3511325,0.3608225,0.371631,0.38313,0.395088,0.406281,0.416607,0.425947,0.433841,0.440356,0.445777,0.4495835,0.4528895,0.455747,0.458771,0.4609305,0.4642055,0.4646065,0.4579985,0.440554,0.421241,0.4089505,0.399515,0.3900815,0.373305,0.368174,0.3996275,0.408123,0.4091535,0.416085,0.4189655,0.4167775,0.4120795,0.408202,0.4041235,0.398729,0.3942615,0.3906745,0.3864505,0.378775,0.372604,0.3661515,0.358266,0.3544705,0.353083,0.350088,0.342166,0.3323935,0.323309,0.313326,0.3090645,0.303581,0.302849,0.3041965,0.30563
FS15R_FS4289,-34.933384,116.827736,150,120,FIELD_SPEC_FR,0.2694282997286782,0.1141215,0.1135875,0.1199115,0.126408,0.1357435,0.1424675,0.1459715,0.152007,0.156501,0.161277,0.16698,0.173252,0.178446,0.182956,0.1873555,0.1919805,0.196844,0.2022915,0.208358,0.2148425,0.221287,0.2278045,0.2338655,0.2400795,0.2459345,0.2514305,0.256446,0.261345,0.266725,0.272235,0.2779775,0.283687,0.289875,0.2959085,0.3021255,0.3083695,0.314375,0.3203915,0.3261575,0.331804,0.3373445,0.342507,0.3476705,0.3525795,0.3572115,0.3617265,0.3661075,0.37014,0.373989,0.3778225,0.3812995,0.384634,0.3880555,0.39137,0.3943285,0.397345,0.4002415,0.4031145,0.4060295,0.408518,0.4107375,0.4130135,0.415457,0.4154465,0.418009,0.421005,0.423916,0.4264145,0.42898,0.431426,0.433584,0.43575,0.4380765,0.440125,0.442322,0.444457,0.4464075,0.448325,0.4503065,0.451938,0.4530285,0.453978,0.455648,0.457248,0.458683,0.460405,0.462039,0.463448,0.4646145,0.4657415,0.466948,0.4683735,0.4696565,0.4706005,0.4710285,0.471247,0.4712315,0.471392,0.4713885,0.471288,0.470411,0.4683585,0.46556,0.455785,0.437414,0.418607,0.402258,0.402583,0.4214415,0.431909,0.4377295,0.440535,0.4438155,0.4492945,0.4545875,0.459319,0.46342,0.467182,0.4703995,0.4733155,0.4757305,0.4778805,0.479868,0.481547,0.4832315,0.4845885,0.4858155,0.487012,0.488096,0.4892005,0.490244,0.4912035,0.492111,0.492893,0.4935305,0.4940915,0.494365,0.4943175,0.493864,0.4929815,0.491811,0.4904575,0.4891475,0.487927,0.4870755,0.486752,0.4831915,0.4839155,0.4842085,0.4838495,0.4820535,0.4764635,0.4617985,0.430833,0.37921,0.327031,0.3106605,0.319737,0.330432,0.338612,0.3457625,0.354078,0.3635305,0.3738935,0.385898,0.3977535,0.4093275,0.4195765,0.428766,0.437246,0.44326,0.4488195,0.4529525,0.4562155,0.459406,0.462187,0.464743,0.467743,0.468203,0.46142,0.4439765,0.4251105,0.412845,0.403947,0.3941125,0.377202,0.3722705,0.404048,0.4121845,0.413714,0.4199,0.4228995,0.4208235,0.4162585,0.412075,0.408016,0.402889,0.398638,0.3944135,0.390582,0.3826745,0.3760865,0.3710045,0.3624985,0.3581555,0.357276,0.3534475,0.3465235,0.336455,0.3263195,0.3204545,0.3141865,0.313126,0.308943,0.312656,0.3003465
FS15R_FS4290,-37.518826,141.3774,174,150,FIELD_SPEC_FR,0.8968388711375919,0.116075,0.114318,0.1170425,0.1247325,0.1320885,0.139744,0.145437,0.149553,0.1551535,0.1600175,0.1656795,0.17219,0.1773425,0.1821835,0.1865035,0.1908915,0.195804,0.201226,0.207448,0.2139095,0.2202735,0.2267295,0.23266,0.2387095,0.244415,0.2498465,0.2547365,0.2594665,0.2646945,0.270074,0.2757235,0.281397,0.287468,0.293509,0.2996565,0.3057785,0.3117365,0.3177205,0.3233515,0.328908,0.334448,0.33959,0.3446525,0.3495625,0.3541805,0.3586465,0.36308,0.3670885,0.370987,0.3747455,0.378345,0.381696,0.3849535,0.3883955,0.391512,0.394567,0.397457,0.4003165,0.4032815,0.405984,0.4081735,0.4105375,0.4130815,0.4129555,0.4166105,0.41943,0.422026,0.4249405,0.4277245,0.430094,0.4324445,0.434719,0.43692,0.4393875,0.4415455,0.4437105,0.445761,0.447975,0.450035,0.451879,0.452834,0.454027,0.4557645,0.457399,0.458965,0.460771,0.462425,0.4640265,0.4652135,0.466444,0.4678465,0.4692605,0.4706285,0.4716735,0.472262,0.4724755,0.4725595,0.472726,0.472679,0.472611,0.4717275,0.469727,0.466926,0.4571685,0.4386675,0.4195555,0.402947,0.4029835,0.4219885,0.432451,0.438244,0.440973,0.444504,0.450076,0.455599,0.460467,0.4647815,0.468697,0.4720465,0.475045,0.4776985,0.4800275,0.4821515,0.4839315,0.485585,0.4870825,0.4885585,0.489875,0.49101,0.492171,0.493259,0.4942735,0.495207,0.4961045,0.4968415,0.497364,0.4976715,0.4977765,0.4973375,0.4962965,0.495087,0.49386,0.492466,0.49127,0.4903615,0.490017,0.487003,0.487916,0.488396,0.4875795,0.4855725,0.4800425,0.464966,0.432983,0.3802885,0.326722,0.309894,0.3186945,0.3295935,0.337386,0.344907,0.353062,0.362718,0.37332,0.385423,0.397759,0.4095185,0.420416,0.429855,0.438529,0.4450255,0.450759,0.4548935,0.4585655,0.4616065,0.4647425,0.466711,0.4699645,0.471036,0.4644205,0.4465455,0.4279835,0.415276,0.406043,0.3964235,0.379288,0.3744405,0.406137,0.4143675,0.416024,0.422742,0.425509,0.4237505,0.4195215,0.4144005,0.4108335,0.405259,0.400587,0.3966395,0.39223,0.3849115,0.3785335,0.3720525,0.3641175,0.36021,0.359034,0.355105,0.3469375,0.33766,0.3277525,0.3208075,0.3155815,0.3139175,0.3077875,0.3077865,0.304269
FS15R_FS4291,-35.41749,138.68681,21,0,FIELD_SPEC_FR,0.7633914601681538,0.0830155,0.0789975,0.074897,0.076287,0.0760805,0.0827245,0.08548,0.088836,0.0940865,0.0999475,0.105626,0.111137,0.11522,0.119359,0.124133,0.1299535,0.136323,0.1430145,0.150495,0.1589335,0.168533,0.179023,0.1892735,0.198765,0.2066285,0.213486,0.2192135,0.224264,0.2293905,0.2345875,0.2396865,0.24476,0.249992,0.2552955,0.2606285,0.2659705,0.271239,0.276511,0.2816055,0.2863745,0.291089,0.29537,0.2996085,0.3036665,0.307287,0.310836,0.314175,0.3172675,0.3201485,0.323186,0.326044,0.3285495,0.3313625,0.334167,0.336987,0.339703,0.34259,0.34538,0.3483925,0.350954,0.353627,0.3564455,0.3592185,0.3609055,0.3638115,0.366681,0.3698965,0.372979,0.3757105,0.3785515,0.380964,0.3835225,0.3860335,0.388584,0.3911695,0.3935905,0.39586,0.398322,0.40054,0.4025235,0.4039985,0.4055345,0.407291,0.4092,0.411113,0.412767,0.414543,0.4162365,0.417732,0.41907,0.420511,0.4218655,0.423212,0.4243855,0.4251925,0.4257235,0.4261755,0.4266245,0.4270485,0.427376,0.4272465,0.4265765,0.424755,0.418296,0.407192,0.3937795,0.377669,0.374097,0.38514,0.393772,0.3990165,0.401614,0.404137,0.408269,0.412495,0.416488,0.4199485,0.423089,0.4259505,0.4284865,0.4305555,0.4325075,0.434271,0.4358125,0.4370935,0.438303,0.4393885,0.440458,0.4414275,0.4423935,0.443393,0.4440905,0.4449825,0.445679,0.4461435,0.4465315,0.446851,0.4469735,0.446662,0.4460055,0.445161,0.4440425,0.4432145,0.442378,0.442095,0.442076,0.440365,0.441724,0.4422035,0.4416375,0.4402595,0.435631,0.424855,0.401817,0.3633,0.319468,0.2983725,0.301145,0.309415,0.3167695,0.323621,0.3308315,0.3389705,0.347771,0.357311,0.3669025,0.3760255,0.3845935,0.3920415,0.3983855,0.403981,0.4086055,0.4126695,0.416351,0.4193665,0.4218125,0.4242205,0.427576,0.4297505,0.427467,0.4188715,0.407655,0.397606,0.3883335,0.3773415,0.3637565,0.3593315,0.375001,0.380025,0.380799,0.3850385,0.388496,0.3891805,0.3867565,0.3843135,0.381694,0.3782165,0.37385,0.3699655,0.3647815,0.3582225,0.353573,0.3484,0.3427055,0.340618,0.3390685,0.3352395,0.329106,0.321974,0.3158715,0.3099065,0.302603,0.301405,0.299782,0.2916195,0.2938595
FS15R_FS4292,-22.987814,117.65906,36,21,FIELD_SPEC_FR,0.21069666791497577,0.0747295,0.074679,0.069165,0.0715895,0.0756015,0.080362,0.0838225,0.0879565,0.0928795,0.0987865,0.1047975,0.1096765,0.1134305,0.117229,0.1217015,0.127041,0.13312,0.1395085,0.146841,0.1551995,0.164546,0.1749365,0.184779,0.193861,0.2012465,0.2074095,0.212176,0.216166,0.2204055,0.2245955,0.2290495,0.233465,0.2382705,0.2431085,0.2480515,0.2530885,0.2579425,0.262924,0.267446,0.2718275,0.276103,0.2799645,0.28379,0.2873345,0.2904345,0.2935225,0.296387,0.298965,0.3013815,0.3038765,0.3061965,0.308437,0.310695,0.3131635,0.3154375,0.3178295,0.320181,0.3228955,0.325561,0.327892,0.3305165,0.3326855,0.3351815,0.335975,0.3389385,0.341691,0.344792,0.3473315,0.350136,0.352917,0.355415,0.3577335,0.3601995,0.362679,0.365206,0.367412,0.3697315,0.371965,0.3742075,0.3762165,0.377408,0.3786995,0.3804075,0.3821985,0.3838375,0.385511,0.387258,0.3888145,0.3902045,0.391414,0.392684,0.3940135,0.395263,0.3962405,0.396755,0.3971055,0.3971605,0.397405,0.397362,0.3972405,0.396611,0.3953775,0.392698,0.3843395,0.3702965,0.3533555,0.3338535,0.3291255,0.341378,0.351489,0.357901,0.36109,0.364081,0.369139,0.374507,0.379259,0.38339,0.38715,0.390502,0.393278,0.3956725,0.397842,0.399626,0.401185,0.4026365,0.40416,0.40524,0.406147,0.4072385,0.4081275,0.40901,0.4098455,0.4105065,0.411113,0.4116135,0.411891,0.4118745,0.4118385,0.411248,0.410288,0.409115,0.407854,0.4063245,0.4051545,0.404126,0.4037735,0.4007255,0.401396,0.4014355,0.4008805,0.3986185,0.3929995,0.379667,0.3522525,0.307509,0.259138,0.236888,0.240151,0.248993,0.2564015,0.263269,0.270655,0.279495,0.288863,0.299211,0.3099305,0.3202675,0.330157,0.339077,0.346197,0.3524735,0.357665,0.362086,0.365753,0.3692245,0.371687,0.3739825,0.377258,0.379035,0.376348,0.3670755,0.35513,0.3445845,0.3350755,0.3241365,0.3092615,0.304765,0.321494,0.3262665,0.327164,0.331484,0.336266,0.3367935,0.3333405,0.3303735,0.327988,0.3241635,0.319304,0.3138035,0.308177,0.3009355,0.294446,0.2892745,0.2831385,0.2795425,0.2775855,0.274193,0.266896,0.260708,0.2524925,0.246238,0.2424125,0.2374965,0.2358975,0.238407,0.226787
FS15R_FS4293,-38.104347,144.33704,50,36,FIELD_SPEC_FR,0.13546234963117765,0.0706695,0.0722425,0.0721025,0.0739385,0.0774155,0.081495,0.0858335,0.0899625,0.0945845,0.101085,0.1070595,0.1124935,0.1163495,0.1198925,0.1246785,0.1305835,0.136913,0.1438215,0.151671,0.1606025,0.171035,0.182372,0.1932245,0.2032715,0.2113395,0.2178745,0.2230325,0.2272005,0.2314565,0.2357625,0.240236,0.2446605,0.2494745,0.2542875,0.259395,0.264407,0.2692695,0.274219,0.2787355,0.2830745,0.287159,0.290974,0.294496,0.297822,0.3006885,0.303459,0.3060595,0.3083575,0.310384,0.312558,0.3145465,0.3164265,0.3183305,0.320463,0.322492,0.324637,0.326614,0.328968,0.3314435,0.3336615,0.3355645,0.337767,0.3399405,0.3402375,0.3432255,0.3462495,0.3486585,0.3513085,0.3540165,0.356627,0.3584375,0.3606475,0.362962,0.3651945,0.3675855,0.369501,0.371576,0.3736055,0.3755785,0.377228,0.3783,0.3793675,0.3807965,0.3822985,0.3838185,0.3853375,0.38687,0.388267,0.3893855,0.390409,0.391613,0.392785,0.39381,0.394657,0.394995,0.395083,0.3950225,0.394984,0.3949245,0.394551,0.393809,0.3922765,0.389424,0.3808665,0.3663985,0.349011,0.3291455,0.324217,0.3363075,0.3462865,0.3524735,0.3556575,0.358819,0.363951,0.3692895,0.3741985,0.3783785,0.3822105,0.38549,0.3883045,0.3907365,0.3929505,0.3947,0.3963105,0.3977115,0.399011,0.4001655,0.4011585,0.4020165,0.4029375,0.4037175,0.404468,0.4051805,0.4056455,0.4060535,0.40629,0.4063675,0.406297,0.4057045,0.404523,0.403181,0.4017555,0.400248,0.398745,0.397793,0.3972795,0.393882,0.394627,0.3947045,0.3941205,0.391787,0.3864235,0.3728455,0.3453205,0.300637,0.2529305,0.2306125,0.2332865,0.24166,0.2485855,0.2552685,0.2623735,0.2705825,0.279902,0.2904895,0.301428,0.311817,0.321511,0.3304715,0.338161,0.3442335,0.3495375,0.354146,0.357854,0.3609235,0.3640425,0.3660135,0.36911,0.37106,0.368344,0.3591,0.3475935,0.337317,0.327715,0.3166545,0.302078,0.297488,0.3136825,0.318804,0.3195855,0.323677,0.3283995,0.3291275,0.326362,0.3227245,0.320904,0.3170915,0.311719,0.3066565,0.300844,0.2930445,0.2878625,0.2825075,0.2764925,0.2730405,0.271295,0.267517,0.261944,0.254049,0.2458955,0.2422345,0.2364095,0.2269665,0.2283835,0.2230205,0.2370375
